time_id,city_id,condition_id,temperature,humidity,pressure,windSpeed,precipitation,visibility,dewPoint,cloudCover
584,55,6,25.3,77.0,1015,8.0,0.4,0,21.0,24.0
641,55,6,25.4,78.0,1015,5.8,0.2,0,21.2,27.0
511,55,4,26.1,76.0,1015,10.3,0.0,0,21.5,38.0
495,55,6,25.3,80.0,1015,5.2,0.2,0,21.6,45.0
27,55,6,26.0,77.0,1015,18.7,0.1,0,21.6,22.0
91,55,6,25.5,76.0,1015,16.3,1.8,0,21.0,32.0
634,55,11,25.4,76.0,1015,9.4,0.0,0,20.8,12.0
463,55,6,25.5,74.0,1015,14.0,0.1,0,20.5,15.0
398,55,6,26.0,75.0,1015,23.4,0.2,0,21.2,17.0
28,55,6,25.3,81.0,1015,19.5,1.6,0,21.7,39.0
98,55,11,25.9,75.0,1015,12.3,0.0,0,21.0,7.0
562,55,6,25.6,76.0,1015,11.2,0.4,0,21.1,12.0
440,55,6,25.8,76.0,1015,12.2,0.1,0,21.3,17.0
84,55,11,26.2,75.0,1015,11.9,0.0,0,21.3,9.0
720,55,6,26.8,76.0,1015,21.1,0.3,0,22.2,11.0
696,55,6,25.9,78.0,1015,11.3,1.5,0,21.8,23.0
290,55,6,26.4,77.0,1015,12.3,0.7,0,22.0,22.0
452,55,6,26.0,79.0,1015,16.0,0.9,0,22.0,23.0
393,55,6,25.8,76.0,1015,15.5,0.6,0,21.4,42.0
462,55,6,26.3,76.0,1015,19.5,0.6,0,21.7,23.0
39,55,4,26.1,76.0,1015,16.3,0.0,0,21.6,60.0
626,55,6,26.0,75.0,1015,16.3,0.8,0,21.3,45.0
356,55,6,25.9,76.0,1015,10.3,1.1,0,21.4,57.0
207,55,4,26.2,77.0,1015,6.8,0.0,0,21.8,36.0
651,55,4,26.5,80.0,1015,12.7,0.0,0,22.8,39.0
580,55,6,27.0,83.0,1015,24.7,0.5,0,23.9,29.0
567,55,15,26.8,83.0,1015,20.9,0.0,0,23.6,16.0
239,55,4,26.7,81.0,1015,13.0,0.0,0,23.1,24.0
143,55,6,26.6,80.0,1015,18.1,0.1,0,22.8,61.0
206,55,6,26.7,79.0,1015,19.4,0.4,0,22.9,56.0
431,55,6,26.6,82.0,1015,15.0,0.1,0,23.3,56.0
272,55,6,27.0,79.0,1015,12.5,0.3,0,23.1,14.0
140,55,6,26.9,80.0,1015,10.7,0.2,0,23.2,16.0
436,55,15,26.8,79.0,1015,20.4,0.0,0,22.9,19.0
106,55,15,27.2,71.0,1015,25.3,0.0,0,21.4,24.0
417,55,6,27.0,76.0,1015,22.1,0.1,0,22.4,30.0
335,55,4,27.1,81.0,1015,19.1,0.0,0,23.5,79.0
50,55,4,27.0,82.0,1015,15.3,0.0,0,23.7,49.0
64,55,4,26.9,81.0,1015,12.0,0.0,0,23.4,16.0
270,55,6,26.7,80.0,1015,14.7,0.1,0,22.9,27.0
237,55,4,27.2,78.0,1015,20.6,0.0,0,23.0,38.0
444,55,4,27.2,77.0,1015,14.6,0.0,0,22.8,75.0
422,55,6,26.8,79.0,1015,12.8,1.8,0,22.8,79.0
602,55,11,27.2,77.0,1015,17.9,0.0,0,22.8,17.0
512,55,4,27.3,75.0,1015,11.8,0.0,0,22.5,77.0
298,55,6,27.5,77.0,1015,19.8,0.1,0,23.0,85.0
256,55,6,27.5,75.0,1015,23.5,0.7,0,22.7,99.0
655,55,5,26.7,81.0,1015,14.8,7.5,0,23.2,77.0
683,55,6,27.0,78.0,1015,18.2,2.4,0,22.8,56.0
313,55,11,27.6,75.0,1015,20.1,0.0,0,22.8,12.0
340,55,6,27.5,75.0,1015,21.5,0.1,0,22.8,28.0
126,55,4,27.6,76.0,1015,16.3,0.0,0,22.9,51.0
460,55,6,26.9,81.0,1015,13.5,1.2,0,23.5,57.0
416,55,6,27.8,78.0,1015,15.4,0.6,0,23.5,94.0
550,55,5,27.0,81.0,1015,12.8,8.7,0,23.5,37.0
202,55,5,26.9,82.0,1015,14.3,13.2,0,23.6,61.0
268,55,6,27.0,81.0,1015,11.4,3.4,0,23.4,71.0
347,55,6,28.0,73.0,1015,22.9,0.2,0,22.7,52.0
65,55,6,28.0,70.0,1015,22.0,0.1,0,22.1,35.0
30,55,6,28.2,71.0,1015,16.0,0.6,0,22.4,31.0
647,55,11,28.2,73.0,1015,8.5,0.0,0,23.0,6.0
521,55,11,28.4,76.0,1015,11.6,0.0,0,23.7,15.0
666,55,6,28.1,77.0,1015,16.3,0.5,0,23.6,68.0
457,55,6,28.2,76.0,1015,13.1,0.2,0,23.4,35.0
546,55,5,28.1,78.0,1015,21.7,11.5,0,23.8,100.0
63,55,6,27.2,80.0,1015,5.6,1.8,0,23.4,66.0
477,55,6,27.5,77.0,1015,9.1,0.1,0,23.1,51.0
292,55,6,27.9,73.0,1015,6.8,0.1,0,22.5,86.0
678,55,5,27.1,76.0,1015,8.1,14.8,0,22.5,91.0
78,55,6,28.1,76.0,1015,9.8,0.2,0,23.4,60.0
427,55,4,28.1,73.0,1015,9.1,0.0,0,22.8,56.0
530,55,15,28.4,72.0,1015,17.5,0.0,0,22.9,23.0
708,55,5,27.8,78.0,1015,12.8,2.1,0,23.5,50.0
464,55,5,27.6,77.0,1015,5.7,3.3,0,23.3,65.0
522,55,6,26.9,81.0,1015,8.2,5.5,0,23.3,91.0
642,55,5,27.0,79.0,1015,7.5,5.7,0,23.1,65.0
609,55,6,27.3,79.0,1015,6.7,1.9,0,23.4,57.0
764,55,5,27.1,83.0,1015,8.8,7.2,0,23.9,91.0
480,55,5,26.8,84.0,1015,7.9,5.6,0,23.9,88.0
482,55,5,26.9,82.0,1015,9.1,18.0,0,23.6,98.0
181,55,5,27.9,77.0,1015,10.9,4.3,0,23.6,67.0
455,55,5,27.1,82.0,1015,20.4,14.0,0,23.6,78.0
423,55,5,27.2,82.0,1015,21.7,18.2,0,23.9,96.0
385,55,6,28.2,77.0,1015,18.0,0.9,0,23.8,59.0
20,55,5,27.5,79.0,1015,9.1,4.0,0,23.4,42.0
514,55,4,28.1,76.0,1015,9.1,0.0,0,23.5,60.0
467,55,4,28.5,74.0,1015,6.4,0.0,0,23.4,69.0
289,55,4,28.6,75.0,1015,7.0,0.0,0,23.6,36.0
178,55,6,28.4,76.0,1015,12.1,1.1,0,23.7,82.0
327,55,6,28.9,72.0,1015,16.2,0.2,0,23.3,69.0
49,55,4,28.7,74.0,1015,9.1,0.0,0,23.6,72.0
167,55,6,28.8,75.0,1015,8.9,0.1,0,23.8,95.0
61,55,5,28.2,79.0,1015,10.1,4.9,0,24.2,84.0
565,55,6,29.1,74.0,1015,15.4,1.3,0,24.0,88.0
87,55,6,29.1,73.0,1015,3.6,0.2,0,23.8,80.0
767,55,6,29.0,73.0,1015,7.6,1.0,0,23.5,56.0
353,55,6,28.4,76.0,1015,5.4,0.2,0,23.7,98.0
135,55,5,27.7,80.0,1015,6.6,5.0,0,23.9,62.0
197,55,5,28.6,76.0,1015,15.8,8.4,0,23.9,72.0
702,55,5,28.4,79.0,1015,16.0,9.6,0,24.3,84.0
266,55,5,28.1,81.0,1015,11.7,3.4,0,24.5,96.0
22,55,6,29.2,77.0,1015,11.8,0.1,0,24.7,74.0
721,55,4,29.3,77.0,1015,12.5,0.0,0,24.8,54.0
709,55,4,29.4,75.0,1015,11.1,0.0,0,24.4,60.0
622,55,6,29.5,77.0,1015,17.5,0.3,0,25.0,89.0
509,55,4,29.4,76.0,1015,15.8,0.0,0,24.8,96.0
732,55,5,28.8,78.0,1015,19.4,8.8,0,24.5,93.0
263,55,5,28.2,81.0,1015,26.6,17.7,0,24.7,99.0
359,55,6,27.8,80.0,1015,10.6,3.5,0,24.0,96.0
13,55,5,27.8,81.0,1015,14.3,9.9,0,24.2,97.0
646,55,5,28.1,79.0,1015,13.2,6.8,0,24.1,78.0
118,55,6,27.9,79.0,1015,8.6,2.0,0,23.9,99.0
699,55,5,26.9,83.0,1015,7.2,16.8,0,23.6,86.0
57,55,5,26.5,82.0,1015,6.9,8.4,0,23.2,94.0
516,55,6,27.1,80.0,1015,8.6,7.6,0,23.3,100.0
420,55,5,27.0,84.0,1015,16.8,33.0,0,24.0,98.0
582,55,5,27.2,84.0,1015,19.9,28.5,0,24.2,99.0
624,55,5,27.8,82.0,1015,32.9,9.9,0,24.5,97.0
610,55,6,28.1,82.0,1015,33.0,3.5,0,24.8,81.0
153,55,6,28.2,83.0,1015,36.3,2.5,0,25.0,100.0
759,55,6,28.8,79.0,1015,23.4,0.4,0,24.7,100.0
654,55,5,28.5,80.0,1015,18.2,21.6,0,24.6,99.0
310,55,5,28.4,79.0,1015,11.9,8.9,0,24.3,100.0
69,55,5,28.4,79.0,1015,12.8,4.6,0,24.3,100.0
302,55,6,27.9,81.0,1015,31.6,5.2,0,24.4,99.0
538,55,6,28.1,81.0,1015,34.4,2.9,0,24.6,99.0
194,55,5,27.6,82.0,1015,19.0,40.8,0,24.3,100.0
761,55,5,27.4,81.0,1015,13.5,10.4,0,24.0,100.0
492,55,6,27.7,79.0,1015,36.1,6.3,0,23.8,98.0
100,55,4,28.1,74.0,1015,27.9,0.0,0,23.1,17.0
672,55,11,27.7,75.0,1015,13.8,0.0,0,22.9,9.0
247,55,4,28.1,75.0,1015,7.9,0.0,0,23.1,23.0
748,55,6,27.8,77.0,1015,7.0,0.3,0,23.5,77.0
588,55,6,27.4,78.0,1015,6.2,0.4,0,23.3,81.0
755,55,5,27.4,79.0,1015,6.6,5.0,0,23.4,84.0
518,55,6,27.9,78.0,1015,13.3,0.1,0,23.7,71.0
601,55,6,28.0,79.0,1015,17.4,1.8,0,24.0,44.0
255,55,6,28.2,77.0,1015,6.5,0.9,0,23.7,58.0
669,55,6,28.2,80.0,1015,9.8,0.3,0,24.3,44.0
585,55,6,27.8,80.0,1015,7.3,0.7,0,24.1,63.0
88,55,6,28.7,78.0,1015,13.5,0.8,0,24.4,87.0
461,55,6,29.6,75.0,1015,23.6,0.9,0,24.8,86.0
173,55,5,29.1,78.0,1015,23.8,5.5,0,24.8,61.0
553,55,5,27.9,83.0,1015,15.8,15.8,0,24.7,96.0
317,55,5,27.7,83.0,1015,12.4,26.9,0,24.4,93.0
149,55,5,27.6,83.0,1015,7.9,7.7,0,24.3,100.0
725,55,5,26.9,84.0,1015,8.0,6.4,0,23.9,95.0
718,55,5,28.1,79.0,1015,9.0,6.1,0,24.1,62.0
170,55,5,28.1,81.0,1015,18.0,17.3,0,24.4,73.0
225,55,5,28.3,81.0,1015,12.3,4.9,0,24.6,87.0
760,55,6,29.2,77.0,1015,24.3,2.5,0,24.8,85.0
3,55,6,29.6,76.0,1015,24.1,1.2,0,24.8,72.0
262,55,6,28.7,80.0,1015,12.5,0.5,0,24.9,93.0
59,55,6,28.6,80.0,1015,14.5,1.7,0,24.8,89.0
543,55,5,28.5,80.0,1015,6.8,3.0,0,24.6,46.0
234,55,5,28.0,82.0,1015,10.7,5.9,0,24.7,59.0
204,55,5,28.4,80.0,1015,22.6,9.8,0,24.6,89.0
684,55,5,28.8,76.0,1015,10.2,3.3,0,24.1,82.0
12,55,5,27.6,83.0,1015,8.3,5.1,0,24.5,95.0
341,55,5,27.7,81.0,1015,6.2,3.6,0,24.2,99.0
706,55,5,27.4,83.0,1015,8.3,18.5,0,24.3,100.0
388,55,5,27.8,81.0,1015,9.8,6.7,0,24.3,95.0
214,55,6,28.2,80.0,1015,11.6,2.0,0,24.5,95.0
443,55,5,28.3,80.0,1015,14.4,3.6,0,24.6,69.0
17,55,4,28.6,75.0,1015,6.3,0.0,0,23.7,67.0
675,55,6,28.6,78.0,1015,6.9,2.1,0,24.4,56.0
570,55,5,27.3,84.0,1015,9.4,36.1,0,24.3,99.0
544,55,5,27.9,80.0,1015,16.5,26.7,0,24.2,98.0
205,55,6,29.2,77.0,1015,24.0,0.8,0,24.7,80.0
141,55,4,29.4,76.0,1015,13.7,0.0,0,24.6,42.0
318,55,4,29.2,75.0,1015,7.1,0.0,0,24.4,72.0
662,55,6,28.8,78.0,1015,11.3,0.4,0,24.5,88.0
685,55,5,28.6,78.0,1015,10.7,4.0,0,24.3,89.0
695,55,5,28.3,81.0,1015,16.3,4.3,0,24.8,81.0
364,55,6,29.4,76.0,1015,21.4,0.7,0,24.7,53.0
434,55,6,29.3,75.0,1015,16.6,0.2,0,24.3,73.0
277,55,5,27.8,81.0,1015,9.2,4.6,0,24.3,47.0
258,55,5,28.2,79.0,1015,13.4,11.5,0,24.2,41.0
73,55,6,28.3,79.0,1015,11.0,1.9,0,24.3,36.0
9,55,5,28.2,80.0,1015,12.7,8.7,0,24.4,51.0
667,55,6,28.3,79.0,1015,7.4,2.2,0,24.4,74.0
665,55,4,29.1,71.0,1015,5.0,0.0,0,23.4,38.0
168,55,6,29.2,72.0,1015,8.1,0.2,0,23.5,37.0
564,55,6,29.1,74.0,1015,11.7,0.7,0,23.9,49.0
346,55,5,27.6,82.0,1015,12.2,7.3,0,24.3,94.0
380,55,6,28.2,77.0,1015,9.7,3.0,0,23.8,92.0
300,55,5,28.4,79.0,1015,7.3,2.9,0,24.4,96.0
297,55,6,29.1,78.0,1015,14.6,0.9,0,24.9,70.0
411,55,5,28.8,80.0,1015,19.4,9.0,0,24.9,78.0
102,55,5,28.4,79.0,1015,19.0,13.6,0,24.4,98.0
376,55,5,27.6,83.0,1015,13.0,17.2,0,24.5,99.0
519,55,5,27.7,81.0,1015,8.2,4.2,0,24.2,98.0
162,55,6,28.1,82.0,1015,16.5,3.5,0,24.7,88.0
177,55,6,28.7,77.0,1015,14.7,1.0,0,24.2,66.0
528,55,15,29.5,71.0,1015,17.9,0.0,0,23.7,18.0
397,55,5,28.5,77.0,1015,17.5,3.4,0,24.2,63.0
625,55,5,27.3,83.0,1015,8.6,16.0,0,24.1,100.0
577,55,6,28.1,79.0,1015,9.0,2.6,0,24.2,97.0
115,55,5,28.4,78.0,1015,9.3,4.5,0,24.3,57.0
229,55,5,28.2,80.0,1015,4.5,3.7,0,24.4,67.0
111,55,4,29.1,78.0,1015,11.5,0.0,0,24.8,87.0
542,55,5,27.8,83.0,1015,7.9,3.8,0,24.5,78.0
571,55,6,28.8,78.0,1015,11.8,2.3,0,24.7,100.0
688,55,6,28.9,76.0,1015,4.1,0.1,0,24.2,68.0
635,55,6,28.8,78.0,1015,9.2,0.4,0,24.7,93.0
701,55,5,28.1,82.0,1015,11.7,8.5,0,24.7,99.0
488,55,5,28.8,78.0,1015,16.5,7.8,0,24.6,76.0
382,55,6,28.6,79.0,1015,21.4,5.5,0,24.5,77.0
321,55,5,27.8,83.0,1015,18.9,21.9,0,24.6,90.0
700,55,5,27.5,84.0,1015,21.0,9.1,0,24.5,92.0
342,55,5,28.6,79.0,1015,16.9,5.0,0,24.6,86.0
749,55,5,27.9,81.0,1015,7.8,6.5,0,24.4,93.0
117,55,6,29.1,77.0,1015,25.5,1.3,0,24.6,75.0
478,55,5,29.2,75.0,1015,22.4,3.7,0,24.2,73.0
348,55,6,29.5,71.0,1015,24.8,0.2,0,23.6,89.0
136,55,6,28.6,77.0,1015,18.5,3.9,0,24.1,79.0
679,55,5,28.2,79.0,1015,14.9,8.1,0,24.2,73.0
406,55,5,27.7,82.0,1015,8.8,5.6,0,24.3,84.0
507,55,5,27.7,82.0,1015,13.1,9.8,0,24.4,91.0
730,55,5,28.8,77.0,1015,26.3,3.6,0,24.3,73.0
368,55,5,28.2,76.0,1015,20.2,6.1,0,23.6,89.0
357,55,5,26.9,84.0,1015,21.5,21.9,0,24.0,90.0
738,55,6,28.3,78.0,1015,33.8,6.2,0,24.0,73.0
160,55,6,27.9,80.0,1015,23.6,2.4,0,24.0,95.0
379,55,5,26.9,85.0,1015,16.4,31.7,0,24.1,100.0
192,55,5,27.8,83.0,1015,31.8,21.3,0,24.5,100.0
311,55,5,27.6,85.0,1015,32.4,62.2,0,24.8,100.0
25,55,5,27.8,82.0,1015,22.4,12.9,0,24.4,100.0
129,55,5,28.0,80.0,1015,13.3,6.8,0,24.2,93.0
650,55,6,28.6,77.0,1015,18.9,0.6,0,24.1,57.0
171,55,6,28.2,75.0,1015,21.2,0.2,0,23.3,44.0
627,55,6,28.3,72.0,1015,13.6,0.5,0,22.9,42.0
354,55,6,28.5,72.0,1015,19.8,0.1,0,22.9,56.0
154,55,6,28.0,71.0,1015,23.8,0.6,0,22.4,53.0
727,55,4,28.3,69.0,1015,22.3,0.0,0,22.1,24.0
288,55,4,28.1,71.0,1015,16.4,0.0,0,22.4,23.0
282,55,6,28.3,75.0,1015,24.3,0.2,0,23.5,60.0
257,55,4,28.3,76.0,1015,25.3,0.0,0,23.6,31.0
531,55,15,28.1,75.0,1015,32.3,0.0,0,23.2,14.0
389,55,6,27.7,76.0,1015,29.3,0.9,0,23.1,49.0
541,55,6,27.6,76.0,1015,23.9,1.9,0,23.0,86.0
4,55,6,27.8,76.0,1015,24.6,0.6,0,23.2,79.0
756,55,6,28.3,74.0,1015,33.8,0.4,0,23.1,77.0
227,55,4,28.5,75.0,1015,33.3,0.0,0,23.6,86.0
686,55,6,28.0,78.0,1015,30.8,3.4,0,23.8,94.0
215,55,6,27.4,80.0,1015,26.9,5.9,0,23.6,96.0
156,55,6,27.7,74.0,1015,34.1,0.5,0,22.6,45.0
534,55,6,27.5,71.0,1015,27.8,0.3,0,21.8,86.0
682,55,4,27.2,71.0,1015,29.9,0.0,0,21.5,86.0
545,55,4,27.3,69.0,1015,28.1,0.0,0,21.0,71.0
125,55,6,27.2,69.0,1015,27.8,0.1,0,21.0,10.0
734,55,6,27.3,66.0,1015,29.2,0.6,0,20.3,35.0
213,55,6,27.3,67.0,1015,29.2,0.4,0,20.6,20.0
119,55,11,26.9,71.0,1015,25.8,0.0,0,21.3,4.0
350,55,11,27.5,69.0,1015,29.8,0.0,0,21.2,16.0
16,55,6,27.9,73.0,1015,22.1,0.8,0,22.6,17.0
165,55,5,27.1,77.0,1015,15.9,3.8,0,22.7,32.0
481,55,6,26.8,78.0,1015,7.7,0.6,0,22.6,14.0
555,55,4,27.6,75.0,1015,10.3,0.0,0,22.7,33.0
190,55,4,27.1,76.0,1015,9.4,0.0,0,22.5,20.0
70,55,6,26.5,78.0,1015,8.7,0.6,0,22.4,17.0
99,55,15,27.2,75.0,1015,16.1,0.0,0,22.4,19.0
145,55,4,26.9,70.0,1015,10.1,0.0,0,21.1,23.0
466,55,11,27.1,73.0,1015,22.9,0.0,0,21.8,3.0
486,55,6,27.5,69.0,1015,28.5,1.6,0,21.3,69.0
370,55,5,26.8,70.0,1015,30.0,3.1,0,20.9,66.0
104,55,6,26.2,74.0,1015,28.8,0.1,0,21.1,16.0
291,55,4,26.6,70.0,1015,28.7,0.0,0,20.7,71.0
403,55,6,26.4,68.0,1015,29.6,1.2,0,20.0,77.0
31,55,6,25.6,74.0,1015,24.6,0.7,0,20.5,64.0
704,55,15,26.7,69.0,1015,20.5,0.0,0,20.5,9.0
132,55,6,27.0,72.0,1015,26.9,0.4,0,21.6,34.0
424,55,6,27.0,76.0,1015,30.4,0.3,0,22.4,36.0
355,55,6,26.9,79.0,1015,27.2,0.3,0,22.9,12.0
741,55,11,26.8,79.0,1015,25.6,0.0,0,22.9,6.0
723,55,11,26.6,74.0,1015,22.9,0.0,0,21.5,7.0
526,55,15,26.7,67.0,1015,27.0,0.0,0,20.2,25.0
554,55,11,26.2,75.0,1015,28.7,0.0,0,21.4,21.0
339,55,4,26.3,71.0,1015,30.6,0.0,0,20.6,21.0
166,55,6,26.5,71.0,1015,29.1,0.5,0,20.7,24.0
373,55,6,26.7,69.0,1015,30.2,0.5,0,20.5,36.0
581,55,4,26.3,74.0,1015,32.5,0.0,0,21.2,20.0
503,55,6,26.1,75.0,1015,30.3,0.2,0,21.3,13.0
259,55,6,26.1,72.0,1015,24.2,0.3,0,20.6,41.0
752,55,6,25.8,70.0,1015,25.5,0.2,0,20.0,9.0
218,55,4,26.0,70.0,1015,25.3,0.0,0,20.1,43.0
274,55,4,26.3,67.0,1015,26.8,0.0,0,19.6,52.0
611,55,4,26.1,70.0,1015,24.3,0.0,0,20.1,36.0
203,55,4,25.9,70.0,1015,21.2,0.0,0,20.0,58.0
250,55,4,25.8,75.0,1015,18.4,0.0,0,21.0,27.0
248,55,6,25.7,74.0,1015,15.2,0.1,0,20.8,7.0
576,55,11,26.1,69.0,1015,20.8,0.0,0,19.8,8.0
586,55,4,26.3,70.0,1015,25.8,0.0,0,20.3,53.0
409,55,4,26.2,72.0,1015,23.6,0.0,0,20.7,81.0
372,55,4,26.1,76.0,1015,21.1,0.0,0,21.5,31.0
36,55,6,25.8,73.0,1015,22.3,0.2,0,20.6,42.0
233,55,6,26.0,73.0,1015,27.4,0.1,0,20.8,49.0
223,55,11,25.8,69.0,1015,18.5,0.0,0,19.7,4.0
377,55,4,26.0,72.0,1015,23.9,0.0,0,20.4,32.0
628,55,6,26.1,72.0,1015,24.8,0.1,0,20.5,15.0
413,55,4,25.5,76.0,1015,15.2,0.0,0,21.0,9.0
513,55,4,25.3,76.0,1015,16.7,0.0,0,20.9,24.0
751,55,6,25.7,74.0,1015,14.8,1.3,0,20.8,78.0
520,55,6,25.8,75.0,1015,17.2,0.2,0,20.9,42.0
123,55,4,25.6,76.0,1015,22.4,0.0,0,21.1,77.0
101,55,6,25.9,70.0,1015,21.3,0.1,0,20.0,52.0
358,55,4,25.5,68.0,1015,19.5,0.0,0,19.2,71.0
400,55,4,25.7,70.0,1015,21.6,0.0,0,19.7,70.0
608,55,4,25.7,74.0,1015,21.8,0.0,0,20.6,53.0
185,55,4,25.5,73.0,1015,16.1,0.0,0,20.2,39.0
45,55,11,25.4,69.0,1015,8.8,0.0,0,19.3,17.0
465,55,4,25.4,71.0,1015,14.6,0.0,0,19.8,24.0
68,55,4,25.6,68.0,1015,18.9,0.0,0,19.3,59.0
325,55,4,25.3,75.0,1015,15.4,0.0,0,20.6,38.0
301,55,11,25.3,71.0,1015,8.1,0.0,0,19.7,1.0
251,55,4,25.5,72.0,1015,18.8,0.0,0,20.1,12.0
408,55,6,25.8,70.0,1015,20.7,0.1,0,20.0,30.0
112,55,6,25.5,72.0,1015,21.5,0.2,0,20.2,19.0
590,55,6,25.4,70.0,1015,22.1,0.4,0,19.7,17.0
196,55,11,25.6,68.0,1015,22.2,0.0,0,19.4,10.0
195,55,6,25.0,73.0,1015,18.3,0.1,0,19.9,23.0
663,55,4,25.3,72.0,1015,16.8,0.0,0,19.9,18.0
226,55,11,25.3,74.0,1015,19.5,0.0,0,20.3,3.0
114,55,6,25.5,74.0,1015,17.1,0.1,0,20.6,9.0
244,55,6,25.0,71.0,1015,8.6,0.6,0,19.4,25.0
418,55,11,25.1,71.0,1015,6.5,0.0,0,19.4,5.0
630,55,11,25.3,74.0,1015,9.9,0.0,0,20.4,1.0
180,55,11,25.1,75.0,1015,9.1,0.0,0,20.4,7.0
228,55,11,25.2,72.0,1015,6.4,0.0,0,19.8,1.0
273,55,6,25.6,75.0,1015,14.0,0.1,0,20.9,12.0
200,55,6,25.0,77.0,1015,7.5,0.7,0,20.7,17.0
183,55,15,25.5,76.0,1015,12.7,0.0,0,20.9,24.0
551,55,6,25.9,74.0,1015,26.4,0.8,0,21.0,15.0
216,55,6,25.3,76.0,1015,24.1,1.4,0,20.8,31.0
381,55,6,25.4,74.0,1015,26.7,0.6,0,20.5,28.0
606,55,6,25.7,70.0,1015,27.7,0.2,0,19.7,29.0
731,55,6,25.6,72.0,1015,27.8,0.1,0,20.1,16.0
41,55,11,25.7,68.0,1015,25.7,0.0,0,19.3,14.0
191,55,6,25.2,69.0,1015,14.6,0.4,0,19.2,10.0
448,55,6,25.4,74.0,1015,23.1,0.3,0,20.5,7.0
208,55,4,25.8,73.0,1015,29.0,0.0,0,20.4,16.0
468,55,4,25.8,74.0,1015,23.6,0.0,0,20.8,92.0
299,55,6,25.6,76.0,1015,19.1,2.3,0,21.0,59.0
421,55,6,25.4,80.0,1015,13.4,0.3,0,21.6,31.0
18,55,4,25.3,78.0,1015,20.7,0.0,0,21.2,25.0
306,55,6,25.2,76.0,1015,18.3,0.4,0,20.8,32.0
386,55,4,25.4,78.0,1015,16.1,0.0,0,21.2,41.0
664,55,6,25.1,75.0,1015,16.8,0.1,0,20.4,23.0
74,55,6,25.3,75.0,1015,21.4,0.5,0,20.4,22.0
558,55,6,24.4,79.0,1015,18.4,6.4,0,20.6,41.0
51,55,6,25.4,75.0,1015,24.6,0.1,0,20.7,10.0
33,55,5,24.2,81.0,1015,19.1,5.9,0,20.8,60.0
719,55,6,25.4,77.0,1015,16.8,0.6,0,21.1,27.0
447,55,11,25.6,80.0,1015,10.6,0.0,0,21.8,16.0
525,55,11,25.6,80.0,1015,14.6,0.0,0,21.8,11.0
596,55,4,25.6,78.0,1015,7.3,0.0,0,21.5,11.0
453,55,6,25.2,81.0,1015,7.6,0.2,0,21.7,26.0
235,55,4,25.3,76.0,1015,9.7,0.0,0,20.8,63.0
351,55,4,25.6,75.0,1015,12.8,0.0,0,20.8,23.0
501,55,4,25.7,76.0,1015,8.9,0.0,0,21.0,76.0
636,55,4,25.6,77.0,1015,9.5,0.0,0,21.2,35.0
343,55,6,25.5,78.0,1015,9.6,0.1,0,21.4,11.0
279,55,11,25.5,75.0,1015,5.3,0.0,0,20.8,4.0
5,55,6,25.2,78.0,1015,13.2,0.3,0,21.0,20.0
390,55,6,25.5,73.0,1015,12.0,1.2,0,20.4,23.0
323,55,11,25.4,73.0,1015,5.7,0.0,0,20.1,4.0
7,55,15,25.6,73.0,1015,18.6,0.0,0,20.2,30.0
365,55,4,25.8,75.0,1015,20.9,0.0,0,21.0,28.0
53,55,6,25.5,78.0,1015,13.6,0.5,0,21.4,31.0
653,55,6,25.2,78.0,1015,6.2,1.1,0,21.1,21.0
629,55,6,25.9,77.0,1015,15.7,0.2,0,21.5,21.0
552,55,6,24.9,82.0,1015,15.2,5.3,0,21.5,69.0
246,55,6,24.7,82.0,1015,10.8,2.3,0,21.5,36.0
614,55,11,25.6,73.0,1015,8.2,0.0,0,20.4,6.0
694,55,11,25.5,74.0,1015,4.0,0.0,0,20.4,6.0
285,55,6,25.4,75.0,1015,4.6,0.2,0,20.6,10.0
733,55,11,25.8,74.0,1015,9.2,0.0,0,20.8,6.0
726,55,6,25.6,80.0,1015,16.5,4.2,0,22.0,59.0
471,55,6,25.6,82.0,1015,24.2,4.9,0,22.4,57.0
94,55,6,25.6,79.0,1015,11.8,1.4,0,21.7,31.0
470,55,5,25.3,82.0,1015,12.8,3.3,0,22.1,40.0
220,55,6,25.8,77.0,1015,24.4,0.6,0,21.4,19.0
499,55,6,25.7,75.0,1015,14.7,0.4,0,20.8,25.0
549,55,6,25.6,76.0,1015,9.8,1.8,0,21.0,22.0
746,55,4,25.7,75.0,1015,7.5,0.0,0,20.9,20.0
29,55,11,26.0,75.0,1015,10.1,0.0,0,21.3,8.0
643,55,4,26.2,75.0,1015,19.3,0.0,0,21.4,21.0
710,55,11,26.3,75.0,1015,19.1,0.0,0,21.4,5.0
742,55,11,26.3,78.0,1015,17.6,0.0,0,22.3,4.0
243,55,11,26.5,78.0,1015,12.0,0.0,0,22.4,4.0
433,55,6,26.1,79.0,1015,6.8,0.1,0,22.1,33.0
384,55,6,25.7,81.0,1015,16.1,0.8,0,22.1,71.0
621,55,4,26.4,74.0,1015,17.3,0.0,0,21.4,34.0
474,55,6,26.3,77.0,1015,13.3,0.2,0,21.8,32.0
82,55,4,26.5,74.0,1015,23.7,0.0,0,21.5,64.0
110,55,6,26.0,78.0,1015,19.3,0.1,0,21.8,16.0
619,55,11,26.4,75.0,1015,10.5,0.0,0,21.6,14.0
428,55,6,26.4,78.0,1015,13.5,0.1,0,22.2,23.0
