time_id,city_id,condition_id,temperature,humidity,pressure,windSpeed,precipitation,visibility,dewPoint,cloudCover
794,28,3,24.7,94.0,1018,18.1,208.0,0,23.7,100.0
247,28,3,24.4,96.0,1018,11.1,171.1,0,23.7,100.0
610,28,3,24.6,95.0,1018,10.0,62.2,0,23.8,98.0
720,28,3,25.9,90.0,1018,5.4,10.1,0,24.0,89.0
444,28,9,26.6,87.0,1018,5.7,2.0,0,24.1,98.0
414,28,3,26.3,88.0,1018,6.5,11.8,0,24.1,90.0
72,28,3,26.4,85.0,1018,9.5,7.3,0,23.6,99.0
225,28,9,26.1,87.0,1018,9.9,2.4,0,23.7,97.0
581,28,3,26.3,86.0,1018,11.0,4.6,0,23.6,89.0
326,28,9,26.5,83.0,1018,12.4,2.7,0,23.3,49.0
61,28,3,26.2,86.0,1018,9.2,6.7,0,23.6,96.0
613,28,3,26.5,85.0,1018,10.4,8.5,0,23.7,79.0
131,28,9,26.6,83.0,1018,11.0,0.7,0,23.3,64.0
821,28,9,26.4,84.0,1018,10.8,1.5,0,23.3,53.0
177,28,9,26.8,87.0,1018,7.2,1.7,0,24.3,76.0
686,28,3,26.9,88.0,1018,5.1,2.9,0,24.7,82.0
105,28,9,26.9,89.0,1018,6.3,2.0,0,24.8,75.0
616,28,3,26.3,89.0,1018,7.0,5.7,0,24.2,61.0
491,28,9,26.4,85.0,1018,11.4,2.7,0,23.7,70.0
731,28,9,26.7,80.0,1018,12.5,0.4,0,22.7,77.0
377,28,3,25.7,86.0,1018,13.5,26.5,0,23.2,94.0
589,28,3,25.7,86.0,1018,17.4,13.2,0,23.1,78.0
171,28,3,25.3,86.0,1018,18.1,6.5,0,22.7,83.0
399,28,3,25.2,82.0,1018,14.1,21.4,0,21.8,98.0
242,28,3,23.9,88.0,1018,9.2,44.9,0,21.7,100.0
74,28,9,25.6,80.0,1018,7.9,0.9,0,21.9,91.0
936,28,3,25.5,90.0,1018,9.0,13.4,0,23.7,95.0
517,28,3,25.3,90.0,1018,11.6,11.5,0,23.4,84.0
300,28,9,25.9,86.0,1018,10.7,1.1,0,23.3,80.0
811,28,3,25.2,88.0,1018,9.7,13.8,0,23.0,87.0
389,28,3,24.3,91.0,1018,8.6,48.6,0,22.8,99.0
91,28,9,25.9,83.0,1018,10.6,1.4,0,22.6,86.0
379,28,9,25.7,83.0,1018,12.9,1.0,0,22.5,97.0
515,28,3,24.3,91.0,1018,12.4,35.6,0,22.6,98.0
503,28,3,24.7,87.0,1018,11.8,28.4,0,22.4,95.0
923,28,9,24.8,91.0,1018,10.1,7.1,0,23.2,96.0
700,28,3,24.7,92.0,1018,9.1,12.6,0,23.3,100.0
894,28,9,26.0,81.0,1018,12.5,0.3,0,22.3,96.0
41,28,9,25.7,78.0,1018,14.0,1.7,0,21.6,72.0
568,28,9,25.3,77.0,1018,15.7,0.3,0,20.9,27.0
577,28,9,23.9,84.0,1018,13.6,6.1,0,20.9,53.0
665,28,3,24.6,80.0,1018,17.2,6.1,0,20.7,54.0
643,28,3,23.9,85.0,1018,16.8,9.2,0,21.2,86.0
955,28,9,24.4,77.0,1018,16.6,3.2,0,20.1,68.0
305,28,9,24.6,78.0,1018,15.2,1.5,0,20.5,45.0
202,28,9,24.7,79.0,1018,13.9,3.2,0,20.7,83.0
124,28,9,25.8,77.0,1018,16.4,0.6,0,21.2,86.0
916,28,9,25.3,82.0,1018,14.7,2.1,0,22.0,76.0
872,28,9,24.5,86.0,1018,13.8,3.7,0,22.0,95.0
679,28,9,24.6,81.0,1018,15.5,0.9,0,21.0,92.0
118,28,9,24.6,77.0,1018,18.2,2.6,0,20.3,98.0
215,28,3,23.9,85.0,1018,17.6,34.0,0,21.3,100.0
728,28,3,24.0,91.0,1018,10.7,75.5,0,22.5,98.0
473,28,3,24.3,85.0,1018,12.2,8.3,0,21.6,99.0
761,28,9,24.6,78.0,1018,14.7,0.7,0,20.5,94.0
497,28,9,24.3,78.0,1018,17.6,1.4,0,20.1,66.0
400,28,4,23.7,74.0,1018,17.5,0.0,0,18.7,73.0
42,28,4,23.7,71.0,1018,18.1,0.0,0,18.1,54.0
856,28,4,23.1,72.0,1018,16.2,0.0,0,17.6,72.0
671,28,4,23.3,71.0,1018,14.1,0.0,0,17.6,65.0
837,28,4,23.0,77.0,1018,9.5,0.0,0,18.4,19.0
1012,28,4,23.5,72.0,1018,10.7,0.0,0,17.9,30.0
792,28,4,23.4,69.0,1018,16.3,0.0,0,17.2,43.0
487,28,9,24.6,71.0,1018,17.7,0.1,0,19.0,58.0
871,28,3,23.7,86.0,1018,13.6,10.0,0,21.1,71.0
917,28,9,23.9,87.0,1018,11.9,1.8,0,21.5,36.0
439,28,9,24.4,84.0,1018,13.9,1.5,0,21.4,57.0
976,28,4,24.5,77.0,1018,14.6,0.0,0,20.1,30.0
262,28,9,23.6,77.0,1018,14.1,0.8,0,19.3,25.0
785,28,9,23.6,76.0,1018,16.3,0.3,0,19.1,28.0
572,28,4,23.9,74.0,1018,15.2,0.0,0,18.8,24.0
735,28,9,22.9,81.0,1018,12.0,1.0,0,19.5,39.0
234,28,9,23.9,75.0,1018,15.7,0.9,0,19.1,41.0
696,28,2,23.5,75.0,1018,14.0,0.0,0,18.6,6.0
481,28,4,22.9,73.0,1018,12.9,0.0,0,17.6,23.0
420,28,4,23.3,70.0,1018,15.1,0.0,0,17.4,40.0
396,28,4,23.0,75.0,1018,11.0,0.0,0,18.4,79.0
499,28,3,24.1,78.0,1018,8.9,3.3,0,19.9,81.0
383,28,4,23.7,82.0,1018,6.8,0.0,0,20.2,58.0
993,28,4,24.1,83.0,1018,8.1,0.0,0,20.8,68.0
304,28,9,24.6,82.0,1018,9.7,0.6,0,21.0,76.0
1002,28,9,24.9,78.0,1018,12.5,2.8,0,20.8,89.0
403,28,9,24.6,78.0,1018,14.4,1.2,0,20.4,94.0
649,28,4,24.5,73.0,1018,17.3,0.0,0,19.2,43.0
119,28,8,23.4,71.0,1018,17.3,0.0,0,17.7,13.0
580,28,8,23.5,67.0,1018,14.7,0.0,0,16.8,18.0
692,28,9,22.8,74.0,1018,14.3,0.5,0,17.8,50.0
776,28,9,23.6,69.0,1018,15.4,0.6,0,17.3,61.0
507,28,9,23.4,71.0,1018,15.9,0.6,0,17.7,36.0
133,28,9,23.4,70.0,1018,18.0,0.7,0,17.6,83.0
284,28,9,23.9,67.0,1018,20.5,0.1,0,17.3,30.0
513,28,9,22.9,75.0,1018,17.0,2.7,0,18.2,48.0
123,28,9,23.1,71.0,1018,18.2,1.2,0,17.4,42.0
970,28,9,22.7,69.0,1018,19.9,0.8,0,16.4,63.0
60,28,4,22.8,67.0,1018,16.9,0.0,0,16.1,56.0
942,28,9,23.0,71.0,1018,14.2,1.3,0,17.4,58.0
80,28,9,23.3,72.0,1018,15.3,0.9,0,18.0,64.0
267,28,4,22.9,67.0,1018,15.5,0.0,0,16.3,38.0
860,28,9,23.0,71.0,1018,15.7,0.3,0,17.3,21.0
524,28,4,22.8,73.0,1018,12.2,0.0,0,17.4,30.0
372,28,9,22.4,77.0,1018,9.6,0.6,0,17.9,38.0
10,28,9,22.9,77.0,1018,12.3,0.3,0,18.5,42.0
148,28,9,23.6,75.0,1018,10.7,0.2,0,18.7,21.0
485,28,8,23.1,73.0,1018,13.1,0.0,0,17.6,9.0
54,28,8,22.5,64.0,1018,13.6,0.0,0,14.9,9.0
293,28,9,23.0,68.0,1018,15.7,0.1,0,16.5,49.0
265,28,9,23.0,66.0,1018,18.5,0.3,0,16.2,44.0
992,28,9,23.0,73.0,1018,18.3,3.0,0,17.8,60.0
92,28,3,22.5,81.0,1018,18.4,8.7,0,18.9,80.0
390,28,3,22.8,75.0,1018,17.3,2.8,0,18.0,63.0
270,28,9,22.3,74.0,1018,14.0,2.1,0,17.5,60.0
73,28,9,22.2,77.0,1018,13.1,2.0,0,18.0,78.0
365,28,9,22.7,75.0,1018,12.6,0.2,0,17.8,50.0
233,28,9,23.5,73.0,1018,14.4,1.1,0,18.3,77.0
34,28,9,23.1,73.0,1018,15.8,0.9,0,18.0,86.0
546,28,4,22.5,66.0,1018,12.2,0.0,0,15.8,71.0
504,28,4,22.5,73.0,1018,11.3,0.0,0,17.3,62.0
901,28,9,22.5,79.0,1018,10.0,1.6,0,18.5,73.0
457,28,4,23.4,73.0,1018,13.4,0.0,0,18.0,52.0
710,28,4,23.1,71.0,1018,13.3,0.0,0,17.3,42.0
867,28,4,22.5,73.0,1018,11.1,0.0,0,17.1,24.0
1008,28,9,23.3,75.0,1018,11.1,0.2,0,18.4,50.0
734,28,9,22.6,82.0,1018,9.2,2.2,0,19.3,82.0
98,28,9,23.3,74.0,1018,12.9,0.2,0,18.2,39.0
95,28,9,22.8,75.0,1018,11.1,0.6,0,18.1,40.0
786,28,4,23.1,68.0,1018,14.0,0.0,0,16.7,39.0
800,28,9,22.4,72.0,1018,13.3,2.2,0,17.0,55.0
486,28,9,22.6,68.0,1018,13.3,0.1,0,16.1,36.0
351,28,4,22.9,59.0,1018,16.0,0.0,0,14.1,14.0
44,28,9,22.3,66.0,1018,14.7,0.7,0,15.5,30.0
840,28,8,22.2,64.0,1018,13.3,0.0,0,14.8,26.0
965,28,4,22.9,69.0,1018,13.4,0.0,0,16.6,59.0
841,28,9,22.8,73.0,1018,11.4,0.5,0,17.5,22.0
807,28,9,23.1,67.0,1018,14.9,0.1,0,16.5,18.0
81,28,9,22.7,69.0,1018,15.9,0.5,0,16.6,29.0
307,28,9,23.1,72.0,1018,14.3,2.2,0,17.6,47.0
843,28,9,23.1,73.0,1018,14.2,1.9,0,17.8,34.0
36,28,9,22.9,76.0,1018,14.4,2.9,0,18.2,41.0
576,28,9,23.1,76.0,1018,13.5,1.8,0,18.5,40.0
188,28,9,22.8,75.0,1018,12.3,2.3,0,17.9,39.0
535,28,9,22.8,75.0,1018,13.7,1.3,0,17.9,53.0
368,28,9,23.1,73.0,1018,14.1,0.6,0,17.8,72.0
149,28,9,23.3,71.0,1018,16.4,0.3,0,17.6,42.0
638,28,9,23.1,73.0,1018,18.6,3.8,0,17.9,64.0
172,28,9,23.1,70.0,1018,19.8,0.1,0,17.0,33.0
897,28,3,22.3,74.0,1018,17.9,7.6,0,17.3,60.0
462,28,3,21.8,74.0,1018,19.5,4.4,0,16.9,49.0
410,28,9,21.7,74.0,1018,20.2,5.1,0,16.8,56.0
447,28,3,21.8,76.0,1018,16.6,3.7,0,17.4,49.0
452,28,9,23.0,73.0,1018,13.7,0.8,0,17.8,39.0
630,28,4,23.4,71.0,1018,16.9,0.0,0,17.5,28.0
205,28,4,22.9,67.0,1018,20.3,0.0,0,16.3,85.0
1004,28,9,22.7,68.0,1018,18.2,0.2,0,16.4,71.0
631,28,9,22.5,73.0,1018,18.1,1.1,0,17.2,47.0
356,28,3,21.8,76.0,1018,17.8,5.4,0,17.2,73.0
636,28,9,21.9,80.0,1018,15.6,7.8,0,18.2,66.0
939,28,9,22.8,71.0,1018,15.3,1.7,0,17.2,52.0
777,28,3,22.5,78.0,1018,15.5,5.0,0,18.2,61.0
286,28,4,22.4,71.0,1018,14.7,0.0,0,16.5,12.0
146,28,9,22.0,77.0,1018,12.3,4.5,0,17.7,81.0
972,28,9,22.3,82.0,1018,12.3,3.3,0,19.0,88.0
626,28,9,23.2,77.0,1018,15.0,0.9,0,18.9,40.0
173,28,9,23.1,77.0,1018,16.5,4.7,0,18.8,84.0
760,28,9,23.4,77.0,1018,18.8,1.6,0,19.1,85.0
285,28,9,23.3,78.0,1018,16.7,3.7,0,19.3,81.0
290,28,9,23.1,76.0,1018,17.0,1.2,0,18.5,68.0
929,28,9,23.1,78.0,1018,15.0,1.8,0,18.8,48.0
328,28,9,23.3,79.0,1018,14.4,1.1,0,19.3,56.0
675,28,9,23.1,80.0,1018,13.8,0.7,0,19.3,56.0
851,28,9,23.6,77.0,1018,14.1,0.6,0,19.2,73.0
506,28,4,23.6,70.0,1018,17.4,0.0,0,17.7,55.0
960,28,9,23.0,78.0,1018,18.5,3.0,0,18.9,54.0
668,28,9,22.4,79.0,1018,15.3,3.4,0,18.6,61.0
102,28,9,22.9,70.0,1018,14.2,0.4,0,17.0,41.0
926,28,9,23.0,72.0,1018,15.3,0.4,0,17.5,36.0
561,28,9,23.4,72.0,1018,14.2,0.2,0,17.9,29.0
329,28,9,23.4,76.0,1018,11.5,1.2,0,18.9,63.0
469,28,9,23.7,77.0,1018,13.0,1.1,0,19.2,31.0
729,28,9,23.5,77.0,1018,13.8,4.8,0,19.2,38.0
354,28,8,23.8,71.0,1018,12.0,0.0,0,17.7,16.0
852,28,9,23.4,78.0,1018,11.1,1.4,0,19.0,23.0
857,28,9,23.8,71.0,1018,15.9,1.4,0,17.8,17.0
132,28,4,23.9,65.0,1018,17.1,0.0,0,16.7,24.0
695,28,9,23.8,69.0,1018,15.5,1.9,0,17.6,41.0
23,28,9,23.6,69.0,1018,13.9,1.2,0,17.3,23.0
755,28,9,23.9,71.0,1018,11.1,0.2,0,18.2,27.0
11,28,3,24.6,75.0,1018,11.2,3.9,0,19.6,49.0
332,28,9,23.7,84.0,1018,10.6,8.5,0,20.7,95.0
346,28,9,24.0,76.0,1018,12.8,1.4,0,19.2,46.0
979,28,9,24.3,74.0,1018,13.2,1.4,0,19.2,35.0
341,28,4,23.9,69.0,1018,14.7,0.0,0,17.7,18.0
624,28,9,23.8,68.0,1018,16.1,0.2,0,17.4,34.0
625,28,9,24.1,60.0,1018,18.7,0.1,0,15.6,62.0
99,28,4,23.5,65.0,1018,17.6,0.0,0,16.3,53.0
873,28,4,23.9,64.0,1018,13.7,0.0,0,16.5,41.0
114,28,4,24.3,66.0,1018,12.7,0.0,0,17.1,13.0
283,28,9,25.1,63.0,1018,18.2,0.1,0,17.5,60.0
276,28,4,24.8,64.0,1018,20.6,0.0,0,17.5,49.0
543,28,9,24.9,67.0,1018,20.8,0.1,0,18.2,35.0
490,28,4,24.7,67.0,1018,20.9,0.0,0,18.0,47.0
571,28,9,24.0,67.0,1018,19.3,0.1,0,17.1,31.0
623,28,4,24.1,68.0,1018,13.6,0.0,0,17.6,51.0
208,28,9,24.6,75.0,1018,8.5,1.4,0,19.6,67.0
961,28,9,25.3,78.0,1018,7.8,0.2,0,20.8,61.0
353,28,9,25.4,79.0,1018,7.3,0.4,0,21.2,53.0
999,28,9,25.6,75.0,1018,11.4,1.0,0,20.5,71.0
199,28,9,25.5,75.0,1018,10.3,0.8,0,20.5,40.0
771,28,9,25.5,73.0,1018,14.2,1.1,0,20.1,26.0
628,28,9,25.4,70.0,1018,18.6,0.5,0,19.3,21.0
408,28,9,25.1,69.0,1018,20.3,0.6,0,18.7,33.0
100,28,9,25.1,70.0,1018,18.3,0.7,0,18.9,23.0
989,28,8,25.7,68.0,1018,17.5,0.0,0,19.0,16.0
645,28,9,26.0,72.0,1018,13.8,0.8,0,20.3,51.0
698,28,9,26.3,75.0,1018,9.9,0.9,0,21.3,37.0
135,28,9,26.4,80.0,1018,8.6,0.8,0,22.2,68.0
844,28,9,26.5,79.0,1018,11.3,1.4,0,22.2,50.0
364,28,9,26.5,74.0,1018,14.8,0.6,0,21.2,28.0
117,28,9,26.0,73.0,1018,15.0,1.5,0,20.6,32.0
629,28,9,25.5,74.0,1018,12.3,0.8,0,20.3,40.0
57,28,9,25.7,73.0,1018,11.7,1.8,0,20.4,42.0
282,28,9,25.3,77.0,1018,11.6,2.6,0,20.8,39.0
412,28,9,25.9,74.0,1018,13.3,0.4,0,20.7,23.0
902,28,3,25.8,79.0,1018,12.0,6.4,0,21.8,66.0
465,28,3,24.8,85.0,1018,10.1,9.7,0,21.9,84.0
588,28,3,25.3,81.0,1018,12.0,11.8,0,21.7,63.0
797,28,9,25.4,74.0,1018,14.3,1.4,0,20.2,32.0
431,28,9,25.5,72.0,1018,12.4,0.2,0,19.9,37.0
914,28,4,25.5,72.0,1018,11.6,0.0,0,19.8,28.0
411,28,9,25.9,76.0,1018,11.0,0.8,0,21.2,33.0
876,28,3,25.9,85.0,1018,10.3,6.3,0,23.0,94.0
30,28,3,25.8,81.0,1018,12.9,12.2,0,22.1,64.0
433,28,9,25.4,77.0,1018,13.3,2.2,0,20.8,53.0
25,28,4,26.3,68.0,1018,14.4,0.0,0,19.6,20.0
422,28,3,25.0,86.0,1018,13.5,9.4,0,22.3,92.0
621,28,9,24.9,85.0,1018,13.9,5.7,0,22.1,49.0
404,28,9,25.7,78.0,1018,14.3,0.5,0,21.3,20.0
190,28,9,25.8,74.0,1018,14.2,2.5,0,20.9,49.0
525,28,4,26.6,67.0,1018,18.6,0.0,0,19.6,22.0
944,28,4,26.8,66.0,1018,16.4,0.0,0,19.5,23.0
437,28,9,26.6,70.0,1018,13.0,1.3,0,20.4,37.0
210,28,9,26.7,78.0,1018,9.1,0.7,0,22.2,19.0
240,28,9,26.9,77.0,1018,9.6,0.4,0,22.1,20.0
187,28,9,27.3,75.0,1018,10.8,1.0,0,22.1,29.0
360,28,3,26.4,83.0,1018,10.5,8.5,0,23.0,82.0
248,28,9,26.8,75.0,1018,13.1,0.7,0,21.8,33.0
523,28,9,26.7,73.0,1018,15.0,1.1,0,21.1,47.0
699,28,9,26.6,71.0,1018,13.3,1.4,0,20.9,44.0
51,28,9,26.6,73.0,1018,8.7,1.1,0,21.2,19.0
858,28,9,26.0,82.0,1018,7.4,4.9,0,22.5,75.0
501,28,3,23.8,97.0,1018,3.9,26.5,0,23.2,98.0
35,28,3,24.0,96.0,1018,6.7,24.3,0,23.2,97.0
548,28,3,23.9,96.0,1018,7.8,13.5,0,23.3,99.0
528,28,3,25.1,85.0,1018,10.5,2.7,0,22.3,62.0
362,28,9,25.0,81.0,1018,10.0,1.4,0,21.4,24.0
787,28,9,24.9,80.0,1018,10.9,1.6,0,21.1,20.0
601,28,9,25.1,81.0,1018,10.6,3.1,0,21.5,53.0
451,28,9,26.0,78.0,1018,10.8,0.5,0,21.6,62.0
43,28,9,25.8,78.0,1018,14.2,2.3,0,21.6,61.0
778,28,9,26.3,76.0,1018,14.2,0.3,0,21.5,35.0
642,28,3,25.9,77.0,1018,13.8,3.3,0,21.4,42.0
930,28,4,26.7,74.0,1018,15.1,0.0,0,21.5,61.0
724,28,3,24.4,95.0,1018,13.7,58.1,0,23.5,100.0
141,28,3,25.3,92.0,1018,8.7,11.3,0,24.0,89.0
983,28,3,25.5,84.0,1018,14.7,5.6,0,22.4,64.0
198,28,9,25.5,78.0,1018,15.9,1.8,0,21.2,51.0
672,28,9,25.6,78.0,1018,11.8,1.8,0,21.5,60.0
723,28,9,25.3,83.0,1018,13.1,3.1,0,22.0,91.0
861,28,9,25.2,83.0,1018,12.1,3.7,0,21.9,50.0
924,28,9,26.0,79.0,1018,10.0,2.1,0,22.0,54.0
435,28,3,25.8,89.0,1018,9.0,6.4,0,23.7,89.0
281,28,3,25.4,83.0,1018,13.2,5.6,0,22.1,74.0
877,28,9,24.4,87.0,1018,9.7,1.8,0,21.9,65.0
770,28,3,25.5,87.0,1018,10.1,4.1,0,23.0,31.0
859,28,9,26.0,83.0,1018,9.2,0.3,0,22.8,28.0
112,28,9,26.3,80.0,1018,9.7,1.5,0,22.3,61.0
950,28,9,26.6,73.0,1018,10.2,0.6,0,21.1,80.0
582,28,9,26.4,77.0,1018,9.4,2.5,0,21.8,59.0
86,28,9,26.7,78.0,1018,8.0,1.2,0,22.3,90.0
820,28,3,26.3,82.0,1018,9.4,3.5,0,22.7,59.0
891,28,3,24.6,93.0,1018,9.0,30.4,0,23.3,85.0
308,28,3,24.6,90.0,1018,10.1,12.1,0,22.8,92.0
429,28,9,25.6,83.0,1018,10.1,1.8,0,22.5,36.0
245,28,9,25.4,82.0,1018,9.5,1.3,0,22.0,47.0
140,28,9,25.2,84.0,1018,9.0,2.4,0,22.2,71.0
218,28,9,25.0,85.0,1018,9.5,3.3,0,22.1,48.0
398,28,9,25.3,83.0,1018,10.7,3.9,0,22.0,33.0
888,28,9,25.7,84.0,1018,9.6,2.0,0,22.6,25.0
697,28,9,26.3,83.0,1018,12.0,3.9,0,23.1,57.0
816,28,3,24.9,92.0,1018,7.8,24.2,0,23.5,95.0
14,28,3,26.3,83.0,1018,14.7,10.1,0,22.8,86.0
715,28,3,24.0,96.0,1018,23.7,95.6,0,23.4,100.0
595,28,3,25.4,94.0,1018,11.8,37.2,0,24.3,100.0
882,28,3,26.0,90.0,1018,5.3,4.1,0,24.1,90.0
617,28,3,25.0,96.0,1018,3.3,17.6,0,24.2,100.0
534,28,3,25.1,93.0,1018,6.3,6.0,0,23.9,86.0
896,28,9,26.0,86.0,1018,7.3,0.7,0,23.3,60.0
344,28,3,25.4,88.0,1018,8.7,7.0,0,23.3,97.0
688,28,9,25.4,88.0,1018,8.5,2.7,0,23.2,82.0
65,28,9,25.5,86.0,1018,6.1,0.4,0,22.8,53.0
151,28,3,25.3,87.0,1018,7.1,9.1,0,22.9,63.0
885,28,9,25.8,89.0,1018,6.9,6.7,0,23.6,68.0
355,28,3,25.1,92.0,1018,7.3,10.0,0,23.7,84.0
603,28,9,25.5,87.0,1018,7.8,1.0,0,23.0,81.0
670,28,9,25.5,87.0,1018,6.7,2.2,0,23.1,53.0
226,28,9,25.9,84.0,1018,7.7,1.0,0,22.8,81.0
971,28,9,26.0,86.0,1018,5.8,1.1,0,23.4,70.0
758,28,3,26.2,90.0,1018,5.1,4.2,0,24.2,72.0
434,28,9,26.8,89.0,1018,4.1,2.2,0,24.7,83.0
890,28,9,27.5,88.0,1018,5.3,0.8,0,25.2,61.0
647,28,3,27.4,88.0,1018,4.6,6.9,0,25.0,24.0
211,28,3,26.8,90.0,1018,5.3,10.9,0,24.8,78.0
746,28,3,26.0,89.0,1018,5.3,5.0,0,23.9,90.0
88,28,9,26.5,86.0,1018,6.0,1.0,0,23.8,81.0
492,28,3,26.8,89.0,1018,5.4,5.9,0,24.6,95.0
919,28,3,26.3,92.0,1018,4.5,22.8,0,24.8,100.0
144,28,3,25.6,94.0,1018,2.5,18.3,0,24.5,100.0
109,28,3,26.7,88.0,1018,5.3,5.4,0,24.3,89.0
70,28,9,26.3,88.0,1018,7.3,2.6,0,24.1,54.0
39,28,9,25.6,90.0,1018,7.7,5.3,0,23.7,62.0
1009,28,9,25.8,90.0,1018,5.7,4.6,0,23.8,51.0
243,28,9,26.4,87.0,1018,5.8,1.1,0,23.9,36.0
674,28,3,26.8,89.0,1018,4.9,4.0,0,24.6,29.0
966,28,3,27.5,87.0,1018,4.8,2.2,0,24.9,33.0
878,28,9,27.0,88.0,1018,7.1,2.6,0,24.7,56.0
557,28,3,26.3,90.0,1018,7.1,12.3,0,24.4,72.0
666,28,9,26.2,88.0,1018,5.4,3.9,0,24.0,69.0
139,28,9,26.8,85.0,1018,5.2,0.1,0,23.9,33.0
619,28,9,27.9,81.0,1018,5.0,0.9,0,24.1,21.0
138,28,9,27.1,84.0,1018,6.8,1.9,0,23.8,42.0
962,28,9,26.7,85.0,1018,6.0,0.9,0,23.8,82.0
184,28,3,26.5,89.0,1018,4.9,5.1,0,24.2,78.0
825,28,3,25.7,91.0,1018,4.9,7.6,0,24.0,98.0
227,28,3,26.1,91.0,1018,3.9,18.3,0,24.3,100.0
291,28,3,25.6,95.0,1018,3.4,27.5,0,24.6,100.0
516,28,9,26.3,86.0,1018,4.6,0.4,0,23.6,100.0
967,28,9,26.9,86.0,1018,5.8,0.4,0,24.2,100.0
322,28,9,26.9,82.0,1018,7.8,0.1,0,23.3,99.0
539,28,4,27.5,78.0,1018,6.9,0.0,0,23.0,64.0
288,28,4,27.6,76.0,1018,7.5,0.0,0,22.6,91.0
703,28,9,27.6,76.0,1018,6.7,0.3,0,22.8,68.0
915,28,4,27.7,82.0,1018,6.3,0.0,0,24.2,38.0
862,28,9,27.8,82.0,1018,7.7,0.5,0,24.2,51.0
345,28,9,27.6,81.0,1018,5.4,0.6,0,23.8,41.0
324,28,3,26.7,84.0,1018,9.0,7.4,0,23.5,77.0
166,28,9,26.4,86.0,1018,12.5,3.4,0,23.6,86.0
514,28,3,24.5,95.0,1018,16.8,49.6,0,23.7,100.0
222,28,3,24.6,96.0,1018,11.1,42.6,0,24.0,100.0
337,28,3,24.8,94.0,1018,5.7,25.4,0,23.8,100.0
573,28,3,24.5,96.0,1018,8.4,40.2,0,23.8,97.0
719,28,3,24.9,90.0,1018,8.5,2.9,0,23.1,99.0
554,28,3,25.4,90.0,1018,6.6,7.8,0,23.5,95.0
29,28,9,26.0,89.0,1018,5.8,0.9,0,23.9,93.0
1006,28,3,26.2,89.0,1018,6.2,5.8,0,24.0,71.0
488,28,9,26.9,89.0,1018,5.8,1.3,0,24.7,63.0
115,28,9,27.7,88.0,1018,5.6,3.3,0,25.4,78.0
271,28,3,25.2,94.0,1018,8.4,21.4,0,24.1,100.0
836,28,3,26.0,83.0,1018,13.9,4.8,0,22.7,96.0
519,28,3,24.4,90.0,1018,12.3,18.4,0,22.6,99.0
612,28,3,25.3,87.0,1018,11.1,17.9,0,23.0,84.0
620,28,3,24.9,95.0,1018,5.8,31.6,0,23.9,93.0
160,28,3,25.4,93.0,1018,6.2,16.9,0,24.1,95.0
1000,28,3,24.8,96.0,1018,4.7,28.7,0,24.2,100.0
46,28,3,25.4,93.0,1018,6.9,6.0,0,24.0,97.0
156,28,3,25.2,94.0,1018,8.6,21.5,0,24.0,90.0
1003,28,9,25.3,88.0,1018,10.0,1.4,0,23.1,77.0
752,28,3,25.1,90.0,1018,10.1,23.1,0,23.4,64.0
839,28,3,24.6,94.0,1018,10.9,15.5,0,23.5,83.0
553,28,9,25.7,85.0,1018,12.0,2.9,0,22.9,78.0
401,28,3,25.6,83.0,1018,13.8,4.3,0,22.5,29.0
416,28,3,24.8,93.0,1018,10.4,29.2,0,23.4,71.0
347,28,3,25.5,86.0,1018,13.2,4.7,0,22.8,51.0
96,28,9,25.3,85.0,1018,9.9,1.3,0,22.5,70.0
4,28,9,25.6,84.0,1018,8.4,1.4,0,22.7,44.0
52,28,9,25.5,88.0,1018,8.1,1.1,0,23.2,27.0
909,28,9,25.0,87.0,1018,11.0,2.4,0,22.6,35.0
552,28,9,25.6,85.0,1018,11.7,1.5,0,22.8,37.0
269,28,9,25.1,83.0,1018,13.5,2.2,0,21.9,52.0
197,28,3,24.7,91.0,1018,7.9,10.6,0,23.1,93.0
107,28,9,24.9,92.0,1018,4.4,2.6,0,23.4,73.0
168,28,9,25.4,88.0,1018,5.5,1.3,0,23.2,38.0
727,28,9,25.7,89.0,1018,6.8,2.1,0,23.6,44.0
441,28,3,25.1,91.0,1018,10.7,4.5,0,23.5,64.0
415,28,3,24.7,92.0,1018,12.4,4.6,0,23.3,94.0
678,28,9,25.5,89.0,1018,12.0,4.0,0,23.5,57.0
687,28,9,25.3,91.0,1018,11.7,6.3,0,23.8,67.0
555,28,3,24.5,94.0,1018,10.1,25.2,0,23.4,79.0
952,28,3,25.2,89.0,1018,12.0,18.1,0,23.1,61.0
980,28,9,25.6,86.0,1018,10.0,1.2,0,23.0,27.0
537,28,9,25.3,88.0,1018,8.0,0.9,0,23.0,27.0
489,28,9,25.4,89.0,1018,7.9,0.9,0,23.3,36.0
893,28,9,25.6,90.0,1018,6.2,1.9,0,23.7,36.0
793,28,9,26.0,87.0,1018,8.3,0.8,0,23.6,24.0
220,28,9,26.1,86.0,1018,10.7,2.7,0,23.5,30.0
153,28,9,25.4,90.0,1018,10.0,3.5,0,23.4,44.0
466,28,3,25.0,88.0,1018,13.4,4.0,0,22.8,58.0
45,28,3,24.4,93.0,1018,10.0,26.7,0,23.1,99.0
110,28,9,25.6,84.0,1018,10.9,1.2,0,22.6,86.0
604,28,9,24.8,87.0,1018,9.3,1.9,0,22.5,63.0
